index,area,sector,city,
IG,shared[6],Chigwell,Essex
IG,shared,Woodford Green,Essex
IG,nan,Buckhurst Hill,Essex
IG,IG10,Loughton,Essex
IG,IG11,Barking,Essex
IM,IM99non-geo,Isle of Man,(Isle of Man)not
IP,IP10,Ipswich,(Suffolk)
IP,IP11,Felixstowe,Suffolk
IP,"IP12, IP13",WOODBRIDGE,Suffolk
IP,IP14,Stowmarket,Suffolk
IP,IP15,Aldeburgh,Suffolk
IP,IP16,Leiston,Suffolk
IP,IP17,Saxmundham,Suffolk
IP,IP18,Southwold,Suffolk
IP,IP19,Halesworth,Suffolk
IP,IP20,HARLESTON,Norfolk
IP,"IP21,shared IP22, IP98non-geo",Diss,Norfolk
IP,"IP21,shared IP23",EYE,Suffolk
IP,"IP24, IP25, IP26",Thetford,Norfolk
IP,IP27,BRANDON,Suffolk
IP,"IP28, IP29, IP30, IP31, IP32, IP33",BURY ST. EDMUNDS,Suffolk
IV,"IV13, IV63, IV99non-geo",Inverness,(Inverness-shire)
IV,nan,Beauly,Inverness-shire
IV,nan,Muir of Ord,Ross-shire
IV,"IV15, IV16",Dingwall,Ross-shire
IV,nan,Munlochy,Ross-shire
IV,nan,Avoch,Ross-shire
IV,IV10,Fortrose,Ross-shire
IV,IV11,Cromarty,Ross-shire
IV,IV12,Nairn,(Nairnshire)
IV,IV14,Strathpeffer,Ross-shire
IV,IV17,Alness,Ross-shire
IV,IV18,Invergordon,Ross-shire
IV,"IV19, IV20",Tain,Ross-shire
IV,IV21,Gairloch,Ross-shire
IV,IV22,Achnasheen,Ross-shire
IV,IV23,Garve,Ross-shire
IV,IV24,Ardgay,Sutherland
IV,IV25,Dornoch,Sutherland
IV,IV26,Ullapool,Ross-shire
IV,IV27,Lairg,Sutherland
IV,IV28,Rogart,Sutherland
IV,IV30,ELGIN,Morayshire
IV,IV31,Lossiemouth,Morayshire
IV,IV32,Fochabers,Morayshire
IV,IV36,Forres,Morayshire
IV,IV40,KYLE,Ross-shire
IV,"IV41, IV42, IV43, IV44, IV45, IV46, IV47, IV48, IV49, IV55, IV56",ISLE OF SKYE,Isle of Skye
IV,IV51,Portree,Isle of Skye
IV,IV52,Plockton,Ross-shire
IV,IV53,STROME FERRY,Ross-shire
IV,IV54,STRATHCARRON,Ross-shire
JE,"non-geo JE2, JE3, JE4,non-geo JE5",Jersey,(Channel Isles)not
KA,nan,Kilmarnock,Ayrshire
KA,nan,GALSTON,Ayrshire
KA,nan,Mauchline,Ayrshire
KA,nan,Ayr,(Ayrshire)
KA,nan,Prestwick,Ayrshire
KA,KA10,Troon,Ayrshire
KA,"KA11, KA12",IRVINE,Ayrshire
KA,KA13,Kilwinning,Ayrshire
KA,"KA14, KA15",Beith,Ayrshire
KA,KA16,Newmilns,Ayrshire
KA,KA17,Darvel,Ayrshire
KA,KA18,Cumnock,Ayrshire
KA,KA19,Maybole,Ayrshire
KA,KA20,Stevenston,Ayrshire
KA,KA21,Saltcoats,Ayrshire
KA,KA22,Ardrossan,Ayrshire
KA,KA23,West Kilbride,Ayrshire
KA,KA24,DALRY,Ayrshire
KA,KA25,Kilbirnie,Ayrshire
KA,KA26,Girvan,Ayrshire
KA,KA27,Isle of Arran,Isle of Arran
KA,KA28,ISLE OF CUMBRAE,Isle of Cumbrae
KA,"KA29, KA30",Largs,Ayrshire
KT,nan,Kingston upon Thames,Surrey
KT,nan,New Malden,Surrey
KT,nan,Worcester Park,Surrey
KT,nan,Surbiton,Surrey
KT,nan,Thames Ditton,Surrey
KT,shared,East Molesey,Surrey
KT,shared,West Molesey,Surrey
KT,nan,Chessington,Surrey
KT,KT10,Esher,Surrey
KT,KT11,COBHAM,Surrey
KT,KT12,Walton-on-Thames,Surrey
KT,KT13,Weybridge,Surrey
KT,KT14,West Byfleet,Surrey
KT,KT15,Addlestone,Surrey
KT,KT16,Chertsey,Surrey
KT,"KT17, KT18, KT19",Epsom,Surrey
KT,KT20,Tadworth,Surrey
KT,KT21,Ashtead,Surrey
KT,"KT22, KT23, KT24",Leatherhead,Surrey
KW,nan,WICK,Caithness
KW,nan,Lybster,Caithness
KW,nan,Latheron,Caithness
KW,nan,Dunbeath,Caithness
KW,nan,BERRIEDALE,Caithness
KW,nan,Helmsdale,Sutherland
KW,nan,Brora,Sutherland
KW,KW10,Golspie,Sutherland
KW,KW11,Kinbrace,Sutherland
KW,KW12,Halkirk,Caithness
KW,KW13,Forsinard,Sutherland
KW,KW14,Thurso,Caithness
KW,KW15,Kirkwall,Orkney
KW,KW16,Stromness,Orkney
KW,KW17,Orkney,(Orkney)
KY,nan,Kirkcaldy,Fife
KY,nan,Burntisland,Fife
KY,shared,Cowdenbeath,Fife
KY,shared,Kelty,Fife
KY,nan,Lochgelly,Fife
KY,nan,Glenrothes,Fife
KY,nan,LEVEN,Fife
KY,KY10,Anstruther,Fife
KY,"KY11,shared KY12, KY99non-geo",Dunfermline,Fife
KY,KY11shared,Inverkeithing,Fife
KY,KY13,Kinross,(Kinross-shire)
KY,"KY14, KY15",Cupar,Fife
KY,KY16,ST. ANDREWS,Fife
L,"L10, L11, L12, L13, L14, L15, L16, L17, L18, L19, L20,shared L21, L22, L23, L24, L25, L26, L27, L28, L29, L31, L32, L33, L36, L37, L38, L67,non-geo L68,non-geo L69,non-geo shared L70,non-geo L71,non-geo L72,non-geo L73,non-geo L74,non-geo L75non-geo",Liverpool,(Merseyside)
L,"shared L30, L69,non-geo shared L80,non-geo[9] GIRnon-geo",Bootle,Merseyside
L,nan,Prescot,Merseyside
L,L40,Ormskirk,Lancashire
LA,nan,LANCASTER,(Lancashire)
LA,nan,Morecambe,Lancashire
LA,nan,Carnforth,Lancashire
LA,nan,Milnthorpe,Cumbria
LA,nan,Kendal,Cumbria
LA,LA10,Sedbergh,Cumbria
LA,LA11,Grange-over-Sands,Cumbria
LA,LA12,Ulverston,Cumbria
LA,"LA13, LA14shared",Barrow-in-Furness,Cumbria
LA,"LA14,non-geo shared[6] LA15",Dalton-in-Furness,Cumbria
LA,LA16,Askam-in-Furness,Cumbria
LA,LA17,Kirkby-in-Furness,Cumbria
LA,"LA18, LA19",Millom,Cumbria
LA,LA20,Broughton-in-Furness,Cumbria
LA,LA21,CONISTON,Cumbria
LA,LA22,Ambleside,Cumbria
LA,LA23,WINDERMERE,Cumbria
LD,nan,Llandrindod Wells,Powys
LD,nan,Builth Wells,Powys
LD,nan,Brecon,Powys
LD,nan,Llangammarch Wells,Powys
LD,nan,Llanwrtyd Wells,Powys
LD,nan,Rhayader,Powys
LD,nan,KNIGHTON,Powys
LD,nan,Presteigne,Powys
LE,"LE19, LE21,non-geo LE41,non-geo LE55,non-geo LE87,non-geo LE94,non-geo LE95non-geo",Leicester,(Leicestershire)
LE,LE10,Hinckley,Leicestershire
LE,"LE11, LE12",Loughborough,Leicestershire
LE,"LE13, LE14",Melton Mowbray,Leicestershire
LE,LE15,Oakham,Leicestershire / Rutland
LE,LE16,Market Harborough,Leicestershire / Rutland
LE,LE17,Lutterworth,Leicestershire
LE,LE18,WIGSTON,Leicestershire
LE,LE65,Ashby-de-la-Zouch,Leicestershire
LE,LE67shared,Coalville,Leicestershire
LE,LE67shared,Ibstock,Leicestershire
LE,LE67shared,Markfield,Leicestershire
LL,"LL11, LL12, LL13, LL14",Wrexham,Clwyd
LL,LL15,Ruthin,Clwyd
LL,LL16,Denbigh,Clwyd
LL,"LL17, LL18non-geo shared[5]",ST. ASAPH,Clwyd
LL,LL18shared,Rhyl,Clwyd
LL,LL19,Prestatyn,Clwyd
LL,LL20,Llangollen,Clwyd
LL,LL21,Corwen,Clwyd
LL,LL22,Abergele,Clwyd
LL,LL23,BALA,Gwynedd
LL,LL24,Betws-y-Coed,Gwynedd
LL,LL25,Dolwyddelan,Gwynedd
LL,LL26,Llanrwst,Gwynedd
LL,LL27,Trefriw,Gwynedd
LL,"LL28, LL29",Colwyn Bay,Clwyd
LL,LL30,Llandudno,Gwynedd
LL,"LL31,shared LL32",Conwy,Gwynedd
LL,LL31shared,Llandudno Junction,Gwynedd
LL,LL33,Llanfairfechan,Gwynedd
LL,LL34,Penmaenmawr,Gwynedd
LL,LL35,ABERDYFI,Gwynedd
LL,LL36,Tywyn,Gwynedd
LL,LL37,Llwyngwril,Gwynedd
LL,LL38,Fairbourne,Gwynedd
LL,LL39,Arthog,Gwynedd
LL,LL40,Dolgellau,Gwynedd
LL,LL41,Blaenau Ffestiniog,Gwynedd
LL,LL42,Barmouth,Gwynedd
LL,LL43,TALYBONT,Gwynedd
LL,LL44,Dyffryn Ardudwy,Gwynedd
LL,LL45,Llanbedr,Gwynedd
LL,LL46,Harlech,Gwynedd
LL,LL47,Talsarnau,Gwynedd
LL,LL48,Penrhyndeudraeth,Gwynedd
LL,LL49,Porthmadog,Gwynedd
LL,LL51,Garndolbenmaen,Gwynedd
LL,LL52,Criccieth,Gwynedd
LL,LL53,Pwllheli,Gwynedd
LL,"LL54, LL55",Caernarfon,Gwynedd
LL,LL56,Y Felinheli,Gwynedd
LL,LL57,BANGOR,Gwynedd
LL,LL58,Beaumaris,Gwynedd
LL,LL59,Menai Bridge,Gwynedd
LL,LL60,Gaerwen,Gwynedd
LL,LL61,Llanfairpwllgwyngyll,Gwynedd
LL,LL62,Bodorgan,Gwynedd
LL,LL63,TY CROES,Gwynedd
LL,"LL64, LL77non-geo shared[6]",Rhosneigr,Gwynedd
LL,LL65,Holyhead,Gwynedd
LL,LL66,Rhosgoch,Gwynedd
LL,LL67,Cemaes Bay,Gwynedd
LL,LL68,Amlwch,Gwynedd
LL,LL69,Penysarn,Gwynedd
LL,LL70,DULAS,Gwynedd
LL,LL71,LLANERCHYMEDD,Gwynedd
LL,LL72,MOELFRE,Gwynedd
LL,LL73,MARIANGLAS,Gwynedd
LL,LL74,Tyn-y-Gongl,Gwynedd
LL,LL75,Pentraeth,Gwynedd
LL,LL76,Llanbedrgoch,Gwynedd
LL,LL77shared,Llangefni,Gwynedd
LL,LL78,BRYNTEG,Gwynedd
LN,nan,LINCOLN,(Lincolnshire)
LN,nan,Market Rasen,Lincolnshire
LN,nan,HORNCASTLE,Lincolnshire
LN,LN10,Woodhall Spa,Lincolnshire
LN,LN11,LOUTH,Lincolnshire
LN,LN12,Mablethorpe,Lincolnshire
LN,LN13,ALFORD,Lincolnshire
LS,"LS10, LS11, LS12, LS13, LS14, LS15, LS16, LS17, LS18, LS19, LS20, LS25, LS26, LS27, LS88,non-geo LS98,non-geo LS99non-geo",Leeds,(West Yorkshire)
LS,LS21,Otley,West Yorkshire
LS,"LS22, LS23",Wetherby,West Yorkshire
LS,LS24,Tadcaster,North Yorkshire
LS,LS28,Pudsey,West Yorkshire
LS,LS29,Ilkley,West Yorkshire
LU,nan,Luton,(Bedfordshire)
LU,nan,Dunstable,Bedfordshire
LU,nan,Leighton Buzzard,Bedfordshire
M,"shared M4, M8, M9, M11, M12, M13, M14, M15, M16, M17, M18, M19, M20, M21, M22, M23, M24, M25, M26, M27, M28, M29, M30, M31, M32, M34, M35, M38, M40, M41, M43, M44, M45, M46, M60,non-geo shared M61,non-geo M90, M99non-geo",Manchester,(Lancashire)
M,"shared M5, M6, M7, M50, M60non-geo shared",SALFORD,(Lancashire)
M,nan,SALE,Cheshire
ME,nan,ROCHESTER,Kent
ME,nan,CHATHAM,Kent
ME,shared ME20,Aylesford,Kent
ME,shared,Snodland,Kent
ME,shared ME19,West Malling,Kent
ME,nan,GILLINGHAM,Kent
ME,ME10,Sittingbourne,Kent
ME,ME11,Queenborough,Kent
ME,ME12,Sheerness,Kent
ME,ME13,Faversham,Kent
ME,"ME14, ME15, ME16, ME17, ME18, ME99non-geo",Maidstone,Kent
MK,"MK10, MK11, MK12, MK13, MK14, MK15, MK17, MK19, MK77non-geo",Milton Keynes,(Buckinghamshire)
MK,MK16,Newport Pagnell,Buckinghamshire
MK,MK18,Buckingham,(Buckinghamshire)
MK,"MK40, MK41, MK42, MK43, MK44, MK45",Bedford,(Bedfordshire)
MK,MK46,OLNEY,Buckinghamshire
ML,nan,Motherwell,Lanarkshire
ML,nan,Wishaw,Lanarkshire
ML,nan,HAMILTON,Lanarkshire
ML,nan,Bellshill,Lanarkshire
ML,nan,Coatbridge,Lanarkshire
ML,nan,AIRDRIE,Lanarkshire
ML,nan,Shotts,Lanarkshire
ML,nan,Carluke,Lanarkshire
ML,nan,Larkhall,Lanarkshire
ML,ML10,Strathaven,Lanarkshire
ML,ML11,Lanark,(Lanarkshire)
ML,ML12,BIGGAR,Lanarkshire
N,"non-geo N2, N3, N4, N5, N6, N7, N8, N9, N10, N11, N12, N13, N14, N15, N16, N17, N18, N19, N20, N21, N22, N81non-geo",LONDON,(London)
NE,"NE12, NE13, NE15, NE16, NE17, NE18, NE19, NE20, NE27, NE82,non-geo NE83,non-geo NE85,non-geo NE88,non-geo NE98,non-geo NE99non-geo",Newcastle upon Tyne,(Tyne and Wear)
NE,"NE10, NE11, NE92non-geo",Gateshead,Tyne and Wear
NE,NE21,Blaydon-on-Tyne,Tyne and Wear
NE,NE22,Bedlington,Northumberland
NE,NE23,Cramlington,Northumberland
NE,NE24,BLYTH,Northumberland
NE,"NE25, NE26",Whitley Bay,Tyne and Wear
NE,NE28,Wallsend,Tyne and Wear
NE,"NE29, NE30",North Shields,Tyne and Wear
NE,NE31,Hebburn,Tyne and Wear
NE,NE32,Jarrow,Tyne and Wear
NE,"NE33, NE34",South Shields,Tyne and Wear
NE,NE35,Boldon Colliery,Tyne and Wear
NE,NE36,East Boldon,Tyne and Wear
NE,"NE37, NE38",WASHINGTON,Tyne and Wear
NE,NE39,Rowlands Gill,Tyne and Wear
NE,NE40,RYTON,Tyne and Wear
NE,NE41,Wylam,Northumberland
NE,NE42,Prudhoe,Northumberland
NE,NE43,Stocksfield,Northumberland
NE,NE44,Riding Mill,Northumberland
NE,NE45,Corbridge,Northumberland
NE,"NE46, NE47, NE48",Hexham,Northumberland
NE,NE49,Haltwhistle,Northumberland
NE,"NE61, NE65",MORPETH,Northumberland
NE,NE62,Choppington,Northumberland
NE,NE63,Ashington,Northumberland
NE,NE64,Newbiggin-by-the-Sea,Northumberland
NE,NE66shared,Alnwick,Northumberland
NE,"NE66,non-geo shared[6] NE69",Bamburgh,Northumberland
NE,NE67,Chathill,Northumberland
NE,NE68,Seahouses,Northumberland
NE,NE70,BELFORD,Northumberland
NE,NE71,Wooler,Northumberland
NG,"NG10, NG11, NG12, NG13, NG14, NG15, NG16, NG17,shared NG80,non-geo NG90non-geo",Nottingham,(Nottinghamshire)
NG,NG17shared,Sutton-in-Ashfield,Nottinghamshire
NG,"NG18, NG19, NG20, NG21, NG70non-geo",Mansfield,Nottinghamshire
NG,"NG22, NG23, NG24",NEWARK,Nottinghamshire
NG,NG25,SOUTHWELL,Nottinghamshire
NG,"NG31, NG32, NG33",Grantham,Lincolnshire
NG,NG34,Sleaford,Lincolnshire
NN,nan,Northampton,(Northamptonshire)
NN,NN29,Wellingborough,Northamptonshire
NN,NN10,Rushden,Northamptonshire
NN,NN11,Daventry,Northamptonshire
NN,NN12,Towcester,Northamptonshire
NN,NN13,Brackley,Northamptonshire
NN,"NN14, NN15, NN16",Kettering,Northamptonshire
NN,"NN17, NN18",Corby,Northamptonshire
NP,nan,Pontypool,Gwent
NP,shared,Abergavenny,Gwent
NP,shared[10] NP8,Crickhowell,Powys
NP,"NP10, NP11, NP18, NP19, NP20",NEWPORT,Gwent
NP,NP12,BLACKWOOD,Gwent
NP,NP13,Abertillery,Gwent
NP,NP15,Usk,Gwent
NP,NP16,Chepstow,Gwent
NP,NP22,Tredegar,Gwent
NP,NP23,Ebbw Vale,Gwent
NP,NP24,New Tredegar,Gwent
NP,NP25,Monmouth,Gwent
NP,NP26,CALDICOT,Gwent
NP,NP44,Cwmbran,Gwent
NR,"NR10, NR11, NR12, NR13, NR14, NR15, NR16, NR18,non-geo shared[6] NR19,non-geo shared[5] NR26,non-geo shared[6] NR28,non-geo shared[6] NR99non-geo",Norwich,(Norfolk)
NR,NR17,Attleborough,Norfolk
NR,NR18shared,Wymondham,Norfolk
NR,"NR19,shared NR20",Dereham,Norfolk
NR,NR21,Fakenham,Norfolk
NR,NR22,Walsingham,Norfolk
NR,NR23,Wells-next-the-Sea,Norfolk
NR,NR24,Melton Constable,Norfolk
NR,NR25,HOLT,Norfolk
NR,NR26shared,Sheringham,Norfolk
NR,NR27,Cromer,Norfolk
NR,NR28shared,North Walsham,Norfolk
NR,"NR29, NR30, NR31",Great Yarmouth,Norfolk
NR,"NR32, NR33",Lowestoft,Suffolk
NR,NR34,Beccles,Suffolk
NR,NR35,Bungay,Suffolk
NW,"non-geo[3] NW2, NW3, NW4, NW5, NW6, NW7, NW8, NW9, NW10, NW11, NW26non-geo",LONDON,(London)
OL,OL95non-geo,Oldham,(Lancashire)
OL,nan,Ashton-under-Lyne,Lancashire
OL,OL10,HEYWOOD,Lancashire
OL,"OL11, OL12, OL16shared",Rochdale,Lancashire
OL,OL13,Bacup,Lancashire
OL,OL14,Todmorden,Lancashire
OL,"OL15, OL16non-geo shared[5]",LITTLEBOROUGH,Lancashire
OX,"OX33, OX44",Oxford,(Oxfordshire)
OX,nan,Kidlington,Oxfordshire
OX,nan,Chipping Norton,Oxfordshire
OX,nan,Thame,Oxfordshire
OX,OX10,WALLINGFORD,Oxfordshire
OX,OX11,Didcot,Oxfordshire
OX,OX12,Wantage,Oxfordshire
OX,"OX13, OX14",ABINGDON,Oxfordshire
OX,"OX15, OX16, OX17",Banbury,Oxfordshire
OX,OX18shared,BAMPTON,Oxfordshire
OX,OX18shared,Burford,Oxfordshire
OX,OX18shared,CARTERTON,Oxfordshire
OX,OX20,WOODSTOCK,Oxfordshire
OX,"OX25, OX26, OX27",Bicester,Oxfordshire
OX,"OX28, OX29",Witney,Oxfordshire
OX,OX39,Chinnor,Oxfordshire
OX,OX49,WATLINGTON,Oxfordshire
PA,nan,PAISLEY,Renfrewshire
PA,nan,Renfrew,(Renfrewshire)
PA,PA10,Johnstone,Renfrewshire
PA,nan,BISHOPTON,Renfrewshire
PA,nan,Erskine,Renfrewshire
PA,PA11,Bridge of Weir,Renfrewshire
PA,PA12,Lochwinnoch,Renfrewshire
PA,PA13,Kilmacolm,Renfrewshire
PA,PA14,Port Glasgow,Renfrewshire
PA,"PA15, PA16",Greenock,Renfrewshire
PA,PA17,Skelmorlie,Ayrshire
PA,PA18,Wemyss Bay,Renfrewshire
PA,PA19,Gourock,Renfrewshire
PA,PA20,Isle of Bute,Isle of Bute
PA,PA21,Tighnabruaich,Argyll
PA,PA22,Colintraive,Argyll
PA,PA23,Dunoon,Argyll
PA,"PA24, PA25, PA26, PA27",Cairndow,Argyll
PA,PA28,Campbeltown,Argyll
PA,PA29,TARBERT,Argyll
PA,"PA30, PA31",Lochgilphead,Argyll
PA,PA32,Inveraray,Argyll
PA,PA33,Dalmally,Argyll
PA,"PA34, PA37, PA80",Oban,Argyll
PA,PA35,Taynuilt,Argyll
PA,PA36,Bridge of Orchy,Argyll
PA,PA38,Appin,Argyll
PA,PA41,ISLE OF GIGHA,Isle of Gigha
PA,"PA42, PA43, PA44, PA45, PA46, PA47, PA48, PA49",ISLE OF ISLAY,Isle of Islay
PA,PA60,ISLE OF JURA,Isle of Jura
PA,PA61,ISLE OF COLONSAY,Isle of Colonsay
PA,"PA62, PA63, PA64, PA65, PA66, PA67, PA68, PA69, PA70, PA71, PA72, PA73, PA74, PA75",Isle of Mull,Isle of Mull
PA,PA76,ISLE OF IONA,Isle of Iona
PA,PA77,ISLE OF TIREE,Isle of Tiree
PA,PA78,ISLE OF COLL,Isle of Coll
PE,PE99non-geo,Peterborough,(Cambridgeshire)
PE,nan,STAMFORD,Lincolnshire
PE,PE10,BOURNE,Lincolnshire
PE,"PE11, PE12",SPALDING,Lincolnshire
PE,"PE13, PE14",Wisbech,Cambridgeshire
PE,PE15,MARCH,Cambridgeshire
PE,PE16,Chatteris,Cambridgeshire
PE,PE19,ST. NEOTS,Cambridgeshire
PE,"PE20, PE21, PE22",BOSTON,Lincolnshire
PE,PE23,Spilsby,Lincolnshire
PE,"PE24, PE25",Skegness,Lincolnshire
PE,"PE26, PE28, PE29",Huntingdon,Cambridgeshire
PE,PE27,ST. IVES,Cambridgeshire
PE,"PE30, PE31, PE32, PE33, PE34",King's Lynn,Norfolk
PE,PE35,SANDRINGHAM,Norfolk
PE,PE36,Hunstanton,Norfolk
PE,PE37,Swaffham,Norfolk
PE,PE38,Downham Market,Norfolk
PH,PH14,PERTH,(Perthshire)
PH,nan,Auchterarder,Perthshire
PH,nan,Crieff,Perthshire
PH,nan,Dunkeld,Perthshire
PH,"PH16, PH17, PH18",Pitlochry,Perthshire
PH,"PH10, PH11, PH12, PH13",BLAIRGOWRIE,Perthshire
PH,PH15,ABERFELDY,Perthshire
PH,PH19,Dalwhinnie,Inverness-shire
PH,PH20,Newtonmore,Inverness-shire
PH,PH21,Kingussie,Inverness-shire
PH,PH22,Aviemore,Inverness-shire
PH,PH23,Carrbridge,Inverness-shire
PH,PH24,Boat of Garten,Inverness-shire
PH,PH25,Nethy Bridge,Inverness-shire
PH,PH26,Grantown-on-Spey,Morayshire
PH,PH30,Corrour,Inverness-shire
PH,PH31,ROY BRIDGE,Inverness-shire
PH,PH32,Fort Augustus,Inverness-shire
PH,PH33,FORT WILLIAM,Inverness-shire
PH,PH34,Spean Bridge,Inverness-shire
PH,PH35,Invergarry,Inverness-shire
PH,PH36,Acharacle,Argyll
PH,PH37,Glenfinnan,Inverness-shire
PH,PH38,Lochailort,Inverness-shire
PH,PH39,Arisaig,Inverness-shire
PH,"PH40, PH41",Mallaig,Inverness-shire
PH,PH42,ISLE OF EIGG,Isle of Eigg
PH,PH43,ISLE OF RUM,Isle of Rum
PH,PH44,ISLE OF CANNA,Isle of Canna
PH,PH49,Ballachulish,Argyll
PH,PH50,Kinlochleven,Argyll
PL,PL95non-geo,Plymouth,(Devon)
PL,"PL10, PL11",Torpoint,Cornwall
PL,PL12,Saltash,Cornwall
PL,PL13,Looe,Cornwall
PL,PL14,Liskeard,Cornwall
PL,PL15,LAUNCESTON,Cornwall
PL,PL16,LIFTON,Devon
PL,PL17,CALLINGTON,Cornwall
PL,PL18shared,Calstock,Cornwall
PL,PL18shared,Gunnislake,Cornwall
PL,PL19,TAVISTOCK,Devon
PL,PL20,YELVERTON,Devon
PL,PL21,Ivybridge,Devon
PL,PL22,Lostwithiel,Cornwall
PL,PL23,Fowey,Cornwall
PL,PL24,PAR,Cornwall
PL,"PL25, PL26",ST. AUSTELL,Cornwall
PL,PL27,Wadebridge,Cornwall
PL,PL28,Padstow,Cornwall
PL,PL29,Port Isaac,Cornwall
PL,"PL30, PL31",Bodmin,Cornwall
PL,PL32,Camelford,Cornwall
PL,PL33,Delabole,Cornwall
PL,PL34,Tintagel,Cornwall
PL,PL35,Boscastle,Cornwall
PO,nan,Portsmouth,(Hampshire)
PO,nan,Southsea,Hampshire
PO,nan,Waterlooville,Hampshire
PO,shared,Havant,Hampshire
PO,shared,Rowland's Castle,Hampshire
PO,PO10,Emsworth,Hampshire
PO,PO11,Hayling Island,Hampshire
PO,"PO12,shared PO13shared",Gosport,Hampshire
PO,"PO12,non-geo shared[2] PO13shared",Lee-on-the-Solent,Hampshire
PO,"PO14, PO15, PO16, PO17",Fareham,Hampshire
PO,"PO18, PO19, PO20",Chichester,West Sussex
PO,"PO21, PO22",Bognor Regis,West Sussex
PO,PO30shared,NEWPORT,Isle of Wight
PO,"PO30,non-geo shared[2] PO41",YARMOUTH,Isle of Wight
PO,PO31,Cowes,Isle of Wight
PO,PO32,East Cowes,Isle of Wight
PO,PO33,Ryde,Isle of Wight
PO,PO34,SEAVIEW,Isle of Wight
PO,PO35,Bembridge,Isle of Wight
PO,PO36shared,Sandown,Isle of Wight
PO,"PO36,non-geo shared[2] PO37",Shanklin,Isle of Wight
PO,PO38,Ventnor,Isle of Wight
PO,PO39,Totland Bay,Isle of Wight
PO,PO40,FRESHWATER,Isle of Wight
PR,"non-geo PR1, PR2, PR3, PR4, PR5, PR11non-geo",PRESTON,(Lancashire)
PR,nan,Chorley,Lancashire
PR,nan,Southport,Merseyside
PR,"PR25, PR26",LEYLAND,Lancashire
RG,"RG10, RG19,shared RG30, RG31",READING,(Berkshire)
RG,nan,Henley-on-Thames,Oxfordshire
RG,"RG12, RG42",Bracknell,Berkshire
RG,"RG14, RG20",NEWBURY,Berkshire
RG,RG17,Hungerford,Berkshire
RG,"RG18, RG19shared",Thatcham,Berkshire
RG,"RG21, RG22, RG23, RG24, RG25, RG28shared",Basingstoke,Hampshire
RG,RG26,Tadley,Hampshire
RG,"RG27, RG29",HOOK,Hampshire
RG,RG28shared,WHITCHURCH,Hampshire
RG,"RG40, RG41",Wokingham,Berkshire
RG,RG45,Crowthorne,Berkshire
RH,nan,REDHILL,(Surrey)
RH,nan,Reigate,Surrey
RH,shared[10],Betchworth,Surrey
RH,shared RH5,Dorking,Surrey
RH,shared,GATWICK,West Sussex
RH,shared,Horley,Surrey
RH,nan,LINGFIELD,Surrey
RH,nan,Oxted,Surrey
RH,nan,Godstone,Surrey
RH,"RH10, RH11, RH77non-geo",Crawley,West Sussex
RH,"RH12, RH13",Horsham,West Sussex
RH,RH14,Billingshurst,West Sussex
RH,RH15,Burgess Hill,West Sussex
RH,"RH16, RH17",Haywards Heath,West Sussex
RH,RH18,Forest Row,East Sussex
RH,RH19,East Grinstead,West Sussex
RH,RH20,Pulborough,West Sussex
RM,nan,Romford,(Essex)
RM,RM10,Dagenham,Essex
RM,"RM11, RM12",Hornchurch,Essex
RM,RM13,RAINHAM,Essex
RM,RM14,Upminster,Essex
RM,RM15,South Ockendon,Essex
RM,"RM16, RM17, RM20",Grays,Essex
RM,RM18,Tilbury,Essex
RM,RM19,Purfleet,Essex
S,"S10, S11, S12, S13, S14, S17, S20, S21, S25, S26, S35, S36, S95,non-geo S96,non-geo S97,non-geo shared S98,non-geo S99non-geo",Sheffield,(South Yorkshire)
S,nan,Dronfield,Derbyshire
S,nan,HOPE VALLEY,Derbyshire
S,non-geo,Chesterfield,Derbyshire
S,S97non-geo shared,Rotherham,South Yorkshire
S,nan,Mexborough,South Yorkshire
S,nan,Barnsley,South Yorkshire
S,nan,Worksop,Nottinghamshire
SA,"SA80,non-geo SA99non-geo",Swansea,(West Glamorgan)
SA,"SA10, SA11",Neath,West Glamorgan
SA,"SA12, SA13",Port Talbot,West Glamorgan
SA,"SA14, SA15",Llanelli,Dyfed
SA,SA16,Burry Port,Dyfed
SA,SA17shared,Ferryside,Dyfed
SA,SA17shared,Kidwelly,Dyfed
SA,SA18,Ammanford,Dyfed
SA,SA19shared,Llandeilo,Dyfed
SA,SA19shared,Llangadog,Dyfed
SA,SA19shared,Llanwrda,Dyfed
SA,SA20,Llandovery,Dyfed
SA,"SA31, SA32, SA33",Carmarthen,Dyfed
SA,SA34,Whitland,Dyfed
SA,SA35,Llanfyrnach,Dyfed
SA,SA36,Glogue,Dyfed
SA,SA37,Boncath,Dyfed
SA,SA38,Newcastle Emlyn,Dyfed
SA,SA39,PENCADER,Dyfed
SA,SA40,Llanybydder,Dyfed
SA,SA41,Crymych,Dyfed
SA,SA42,NEWPORT,Dyfed
SA,SA43,CARDIGAN,Dyfed
SA,SA44,Llandysul,Dyfed
SA,SA45,New Quay,Dyfed
SA,"SA46, SA48non-geo shared",Aberaeron,Dyfed
SA,SA47,LLANARTH,Dyfed
SA,SA48shared,Lampeter,Dyfed
SA,"SA61, SA62",Haverfordwest,Dyfed
SA,SA63,Clarbeston Road,Dyfed
SA,SA64,Goodwick,Dyfed
SA,SA65,Fishguard,Dyfed
SA,SA66,Clynderwen,Dyfed
