
index,Town,Population,Status
5729.0,Peasmarsh (Guildford),528,Town
5730.0,Rosslea,528,Town
5731.0,Addington,528,Town
5732.0,Rodmell,527,Town
5733.0,Weeton,527,Town
5734.0,Pavenham,527,Town
5735.0,Margaretting,527,Town
5736.0,Worlington,526,Town
5737.0,Purleigh,526,Town
5738.0,Glasshouses,526,Town
5739.0,Llwyngwril,526,Town
5740.0,Bucklesham,526,Town
5741.0,Morfa Bychan,526,Town
5742.0,Ide,526,Town
5743.0,Foston (South Kesteven),525,Town
5744.0,Chilmark,525,Town
5745.0,Tibberton (Telford and Wrekin),525,Town
5746.0,Waterfoot,524,Town
5747.0,Hoghton,524,Town
5748.0,Nantgaredig,524,Town
5749.0,Marston Magna,523,Town
5750.0,Baltonsborough,523,Town
5751.0,Weston-on-the-Green,523,Town
5752.0,Port William,523,Town
5753.0,Everton,523,Town
5754.0,Corringham (West Lindsey),523,Town
5755.0,Dishforth Airfield,523,Town
5756.0,Shaw (Wiltshire),522,Town
5757.0,Wistow (Huntingdonshire),522,Town
5758.0,Fulstow,522,Town
5759.0,Lyonshall,521,Town
5760.0,Marsham,521,Town
5761.0,Moortown,521,Town
5762.0,Cosgrove,521,Town
5763.0,Penrhiw-llan,521,Town
5764.0,Gisburn,521,Town
5765.0,Thankerton,521,Town
5766.0,Myerscough,520,Town
5767.0,Elphinstone,520,Town
5768.0,Loddington,520,Town
5769.0,Mellis,519,Town
5770.0,Raskelf,519,Town
5771.0,Occold,519,Town
5772.0,Buchlyvie,519,Town
5773.0,Old Arley,519,Town
5774.0,Walpole Cross Keys,518,Town
5775.0,Dalton,518,Town
5776.0,Kirk Ireton,518,Town
5777.0,Taplow,518,Town
5778.0,Bentley (Babergh),518,Town
5779.0,Long Lartin Prison,518,Town
5780.0,Chippenham (East Cambridgeshire),517,Town
5781.0,Newbold-on-Stour,517,Town
5782.0,Peasenhall,517,Town
5783.0,Fenny Drayton,517,Town
5784.0,Washbrook,517,Town
5785.0,Pailton,516,Town
5786.0,Graffham,516,Town
5787.0,Perry Green,516,Town
5788.0,South Creake,516,Town
5789.0,Iron Acton,516,Town
5790.0,Torksey Lock,516,Town
5791.0,Ince Blundell,516,Town
5792.0,Picket Piece,515,Town
5793.0,Kileen,515,Town
5794.0,North Greetwell,515,Town
5795.0,Collyweston,514,Town
5796.0,Akeley,514,Town
5797.0,Nailstone,514,Town
5798.0,Penpol,514,Town
5799.0,Bradley (staffs),513,Town
5800.0,Scotch Street,513,Town
5801.0,Llandissilio,513,Town
5802.0,Thornhill (Stirling),513,Town
5803.0,South Kilworth,513,Town
5804.0,Uffington (South Kesteven),512,Town
5805.0,Llanrhidian,512,Town
5806.0,Stoke-by-Clare,512,Town
5807.0,Backbarrow,512,Town
5808.0,Henfynyw,512,Town
5809.0,Crouch,511,Town
5810.0,Collingbourne Kingston,511,Town
5811.0,Cuddesdon,511,Town
5812.0,Sewards End,511,Town
5813.0,Great Haseley,511,Town
5814.0,Cuminestown,510,Town
5815.0,Preston Candover,510,Town
5816.0,Pitton,510,Town
5817.0,Springhill,509,Town
5818.0,Elmesthorpe,509,Town
5819.0,Ridgewell,509,Town
5820.0,Cattistock,509,Town
5821.0,Bradwell (Braintree),509,Town
5822.0,Ewerby,509,Town
5823.0,North Wheatley,509,Town
5824.0,The Thorne,509,Town
5825.0,Park,509,Town
5826.0,Blakesley,508,Town
5827.0,Winchelsea,508,Town
5828.0,Holloway,508,Town
5829.0,Compton Martin,508,Town
5830.0,Knowles Hill,508,Town
5831.0,Glentham,508,Town
5832.0,Sibford Gower,508,Town
5833.0,Five Ashes,507,Town
5834.0,Buriton,507,Town
5835.0,Coates (Cotswold),507,Town
5836.0,South Stoke,507,Town
5837.0,Alvington,506,Town
5838.0,Llanellen,506,Town
5839.0,Ballymartin,506,Town
5840.0,Maydown,506,Town
5841.0,Hartley (Tunbridge Wells),506,Town
5842.0,Barrowden,506,Town
5843.0,Bledington,506,Town
5844.0,Kingston Blount,506,Town
5845.0,Ashbury,506,Town
5846.0,Monks Eleigh,505,Town
5847.0,Corpusty,505,Town
5848.0,Blagdon Hill,505,Town
5849.0,Croxdale,505,Town
5850.0,Stanton-by-Dale,505,Town
5851.0,Bumble's Green,504,Town
5852.0,Waltham St Lawrence,504,Town
5853.0,West Charleton,504,Town
5854.0,Widdington,504,Town
5855.0,Cantley,504,Town
5856.0,North Cowton,503,Town
5857.0,Toft,503,Town
5858.0,Appleshaw,503,Town
5859.0,Winfarthing,503,Town
5860.0,Creaton,503,Town
5861.0,Llanarth,503,Town
5862.0,Shiptonthorpe,503,Town
5863.0,East Studdal,502,Town
5864.0,West Wratting,502,Town
5865.0,Great Rollright,502,Town
5866.0,Lettershendoney,502,Town
5867.0,Braunston-in-Rutland,502,Town
5868.0,Dunham-on-the-Hill,501,Town
5869.0,Henton,501,Town
5870.0,Pinvin,501,Town
5871.0,Rangeworthy,500,Town
5872.0,Kilmore,500,Town
5873.0,Cargo,500,Town
5874.0,Hawthorn,500,Town
5875.0,The City,499,Town
5876.0,Alverstone Garden Village,499,Town
5877.0,Trebetherick,499,Town
5878.0,Biddestone,498,Town
5879.0,Grewelthorpe,498,Town
5880.0,Armoy,498,Town
5881.0,Erganagh,498,Town
5882.0,Forkhill,498,Town
5883.0,Fritchley,497,Town
5884.0,Stickford,497,Town
5885.0,Kelfield,497,Town
5886.0,Pathfinder Village,497,Town
5887.0,Clifton (Eden),497,Town
5888.0,Tallington,497,Town
5889.0,Melton (Suffolk Coastal),496,Town
5890.0,Axmouth,496,Town
5891.0,Chart Sutton,496,Town
5892.0,Fincham,496,Town
5893.0,Thornham,496,Town
5894.0,Lenwade,496,Town
5895.0,Sutton Weaver,495,Town
5896.0,Ogbourne St George,495,Town
5897.0,Newton (Babergh),495,Town
5898.0,Strangford,495,Town
5899.0,Denby Common,495,Town
5900.0,Tiptoe,495,Town
5901.0,Mere Brow,494,Town
5902.0,Corston (Bath and North East Somerset),494,Town
5903.0,Spittal,494,Town
5904.0,Holme Hale,494,Town
5905.0,Wix,494,Town
5906.0,St. Germans,493,Town
5907.0,Barkston,493,Town
5908.0,Hannington,493,Town
5909.0,Rosudgeon,492,Town
5910.0,Langtoft (East Riding of Yorkshire),492,Town
5911.0,Castle Bytham,492,Town
5912.0,Studham,492,Town
5913.0,Bitton,492,Town
5914.0,Burn,491,Town
5915.0,Swinderby,491,Town
5916.0,Bronllys,491,Town
5917.0,West Hanney,490,Town
5918.0,Darragh Cross,490,Town
5919.0,Norwell,490,Town
5920.0,Steeple,490,Town
5921.0,Merrybent,490,Town
5922.0,Woodgreen,489,Town
5923.0,Kirkbride,489,Town
5924.0,Pembridge,489,Town
5925.0,Tempo,489,Town
5926.0,Brinkworth,489,Town
5927.0,Pytchley,489,Town
5928.0,Penny Bridge,488,Town
5929.0,Drax,488,Town
5930.0,Thriplow,488,Town
5931.0,Cutnall Green,488,Town
5932.0,Whissonsett,488,Town
5933.0,Willingham by Stow,488,Town
5934.0,Bramfield,487,Town
5935.0,Moniaive,487,Town
5936.0,Cwrt Y Gollen,487,Town
5937.0,Shabbington,486,Town
5938.0,Sturton le Steeple,486,Town
5939.0,Little Milton,486,Town
5940.0,Martinstown,486,Town
5941.0,Trimingham,485,Town
5942.0,Thorrington (West),485,Town
5943.0,Dunswell,485,Town
5944.0,Newton St Faith,485,Town
5945.0,Marton (Rugby),484,Town
5946.0,The Bush,484,Town
5947.0,Swynnerton,484,Town
5948.0,Offham,483,Town
5949.0,Bothel,483,Town
5950.0,Caunton,483,Town
5951.0,Carrington,483,Town
5952.0,Chartham Hatch,482,Town
5953.0,Fotherby,482,Town
5954.0,Kinnesswood,482,Town
5955.0,Low Fulney,481,Town
5956.0,Abbotsbury,481,Town
5957.0,Duporth,481,Town
5958.0,Crosshill,480,Town
5959.0,Wick (Wychavon),480,Town
5960.0,Fosdyke,480,Town
5961.0,Grasby,480,Town
5962.0,South Leverton,480,Town
5963.0,Finningham,480,Town
5964.0,Leigh (West Dorset),480,Town
5965.0,Singleton,480,Town
5966.0,Notton,479,Town
5967.0,Mollington (Cherwell),479,Town
5968.0,Elwick,479,Town
5969.0,East Chinnock,479,Town
5970.0,Somerford Keynes,479,Town
5971.0,Brookland,479,Town
5972.0,High Roding,478,Town
5973.0,Duns Tew,478,Town
5974.0,Polebrook,478,Town
5975.0,St. Ishmael's,478,Town
5976.0,Oving,478,Town
5977.0,Foxton (Harborough),478,Town
5978.0,Ropley,477,Town
5979.0,Ash Green,477,Town
5980.0,Corwen,477,Town
5981.0,Thearne,477,Town
5982.0,Three Oaks,477,Town
5983.0,Grafty Green,476,Town
5984.0,Sibford Ferris,476,Town
5985.0,Woodside,476,Town
5986.0,Thorpe Salvin,476,Town
5987.0,Halton Holegate,475,Town
5988.0,Great Cheverell,475,Town
5989.0,Wattisfield,475,Town
5990.0,Wenhaston,475,Town
5991.0,Wootton (North Lincolnshire),475,Town
5992.0,Tebworth,475,Town
5993.0,Dorney Reach,474,Town
5994.0,Hailey,474,Town
5995.0,Kingsland,474,Town
5996.0,Wilden,474,Town
5997.0,Strete,474,Town
5998.0,Upavon,474,Town
5999.0,Tredington,474,Town
6000.0,Magheramason,474,Town
6001.0,Mears Ashby,473,Town
6002.0,Wherwell,473,Town
6003.0,Medbourne,473,Town
6004.0,Gaunt's Common,473,Town
6005.0,Wendens Ambo,473,Town
6006.0,Rothersthorpe,472,Town
6007.0,St. Eval,472,Town
6008.0,North Pickenham,472,Town
6009.0,Wansford,472,Town
6010.0,Alvescot,472,Town
6011.0,Heybrook Bay,472,Town
6012.0,Parwich,472,Town
6013.0,Longborough,471,Town
6014.0,Beal,471,Town
6015.0,South Cornelly,471,Town
6016.0,Kingston (Canterbury),471,Town
6017.0,Lound,471,Town
6018.0,Breage,471,Town
6019.0,Micheldever,471,Town
6020.0,Castleroe,470,Town
6021.0,Wellow (Newark and Sherwood),470,Town
6022.0,Bucklow Hill,470,Town
6023.0,Shipbourne,470,Town
6024.0,Longburton,470,Town
6025.0,Penparc,470,Town
6026.0,North Coates Airfield,469,Town
6027.0,Hadlow Down,469,Town
6028.0,Winkfield Street,469,Town
6029.0,Whitacre Heath,469,Town
6030.0,Stone (Stroud),469,Town
6031.0,Sandhurst (Tewkesbury),469,Town
6032.0,Goldsborough,469,Town
6033.0,Caledon,468,Town
6034.0,Grange Corner,468,Town
6035.0,Hornby,468,Town
6036.0,Newmills,468,Town
6037.0,Itchen Abbas,467,Town
6038.0,Lurganure,467,Town
6039.0,Georgeham,467,Town
6040.0,East Ogwell,467,Town
6041.0,West Ashton,467,Town
6042.0,Bayford,466,Town
6043.0,Ecton,466,Town
6044.0,Mattersey,466,Town
6045.0,Wangford,466,Town
6046.0,Dummer,466,Town
6047.0,Holme Lacy,466,Town
6048.0,Finmere,466,Town
6049.0,Jonesborough,465,Town
6050.0,Tye Green (Colchester),465,Town
6051.0,Hallatrow,465,Town
6052.0,Long Sutton (South Somerset),464,Town
6053.0,Longlane,464,Town
6054.0,Hessett,464,Town
6055.0,Waldringfield,464,Town
6056.0,Tetford,464,Town
6057.0,Austwick,463,Town
6058.0,"Cheadle Road, nr Cheddleton",463,Town
6059.0,Roch,463,Town
6060.0,South Newton,462,Town
6061.0,Croucheston,462,Town
6062.0,Himley,462,Town
6063.0,Kirkby Overblow,462,Town
6064.0,Maidens,461,Town
6065.0,Rushton,461,Town
6066.0,Holton,460,Town
6067.0,Ludford,460,Town
6068.0,Sparkford,460,Town
6069.0,Monkton Farleigh,460,Town
6070.0,Langworth,460,Town
6071.0,West Bretton,459,Town
6072.0,Ebberston,459,Town
6073.0,Magheraconluce,459,Town
6074.0,Arlingham,459,Town
6075.0,Howsham,459,Town
6076.0,West Camel,459,Town
6077.0,Almodington,459,Town
6078.0,Drumsurn,459,Town
6079.0,Redgrave,459,Town
6080.0,Brockley,458,Town
6081.0,Battisford Tye,458,Town
6082.0,Staverton,458,Town
6083.0,Alkborough,458,Town
6084.0,Thropton,458,Town
6085.0,Maisemore,458,Town
6086.0,Leake Commonside,457,Town
6087.0,Taddington,457,Town
6088.0,Sidbury,457,Town
6089.0,Robin Hood's Bay,457,Town
6090.0,Commercial End,457,Town
6091.0,Ball Hill,457,Town
6092.0,Newtowncloghoge,457,Town
6093.0,Hindringham,457,Town
6094.0,Upton (West Lindsey),456,Town
6095.0,Iden,456,Town
6096.0,Heddington,456,Town
6097.0,Beare Green,455,Town
6098.0,Wroot,455,Town
6099.0,South Luffenham,455,Town
6100.0,Earl Soham,455,Town
6101.0,Horton-cum-Studley,455,Town
6102.0,South Warnborough,454,Town
6103.0,Orston,454,Town
6104.0,Ashwellthorpe,454,Town
6105.0,Withernwick,453,Town
6106.0,Nether Broughton,453,Town
6107.0,Culham,453,Town
6108.0,Brookeborough,452,Town
6109.0,Tolpuddle,452,Town
6110.0,Heywood (village),452,Town
6111.0,Bryn Pydew,451,Town
6112.0,Sea Palling,451,Town
6113.0,Hempstead,451,Town
6114.0,Primrose Valley,451,Town
6115.0,Four Throws,451,Town
6116.0,Upper Boddington,451,Town
6117.0,Carrickmore,451,Town
6118.0,Ingham (St. Edmundsbury),451,Town
6119.0,Cottered,451,Town
6120.0,Woodnewton,450,Town
6121.0,Coombe Bissett,450,Town
6122.0,Goodleigh,450,Town
6123.0,Upthorpe,450,Town
6124.0,Upton Cheyney,450,Town
6125.0,Whiteway,449,Town
6126.0,Charlton-on-Otmoor,449,Town
6127.0,Laxton,449,Town
6128.0,Upton Grey,449,Town
6129.0,Normanton on Soar,448,Town
6130.0,Felsham,448,Town
6131.0,Essendine,448,Town
6132.0,Rye Harbour,448,Town
6133.0,Sharpstone Street,448,Town
6134.0,Rettendon,448,Town
6135.0,Rampton (South Cambridgeshire),448,Town
6136.0,Great Bircham,448,Town
6137.0,Mumby,447,Town
6138.0,Greatham,447,Town
6139.0,Penrhyn-side,447,Town
6140.0,Ballykinler,447,Town
6141.0,Westbury (Aylesbury Vale),447,Town
6142.0,Hartest,446,Town
6143.0,Barking,446,Town
6144.0,Gaydon,446,Town
6145.0,Dolgarrog,446,Town
6146.0,Abbotsley,446,Town
6147.0,Bere Ferrers,446,Town
6148.0,Hazelbury Bryan,445,Town
6149.0,Hamsterley (nr Witton-le-Wear),445,Town
6150.0,Corscombe,445,Town
6151.0,Culworth,445,Town
6152.0,Llangybi,444,Town
6153.0,Allonby,444,Town
6154.0,Minsterworth,444,Town
6155.0,North Nibley,444,Town
6156.0,Toynton All Saints,443,Town
6157.0,Caston,443,Town
6158.0,Bredgar,443,Town
6159.0,Outwood,443,Town
6160.0,Edingley,443,Town
6161.0,Holberrow Green,443,Town
6162.0,Hursley,443,Town
6163.0,Gretton (Tewkesbury),443,Town
6164.0,Westerfield,442,Town
6165.0,Althorpe,442,Town
6166.0,Chelston,442,Town
6167.0,Llangrove,442,Town
6168.0,Scarcliffe,442,Town
6169.0,Hinton St George,442,Town
6170.0,Keevil,441,Town
6171.0,Thurgarton,440,Town
6172.0,Little Staughton,440,Town
6173.0,Wellington Heath,440,Town
6174.0,Burton Overy,440,Town
6175.0,Reynoldston,439,Town
6176.0,Doddington,439,Town
6177.0,Stourton Caundle,439,Town
6178.0,North Hayling,439,Town
6179.0,Orlingbury,439,Town
6180.0,Batcombe,439,Town
6181.0,Litcham,439,Town
6182.0,Stretton-on-Fosse,439,Town
6183.0,Beckley (South Oxfordshire),438,Town
6184.0,Barrington (South Somerset),438,Town
6185.0,Meysey Hampton,438,Town
6186.0,Swatragh,438,Town
6187.0,Bretherton,437,Town
6188.0,Cley next the Sea,437,Town
6189.0,Swanbourne,437,Town
6190.0,Shrigley,437,Town
6191.0,Godshill (New Forest),436,Town
6192.0,Horbling,436,Town
6193.0,Long Marston (Stratford-on-Avon),436,Town
6194.0,Grindleton,435,Town
6195.0,Podington,435,Town
6196.0,Stoke Orchard,435,Town
6197.0,Hundleton,435,Town
6198.0,Bolton (village),435,Town
6199.0,Stratton Audley,434,Town
6200.0,Filkins,434,Town
6201.0,Yaverland,434,Town
6202.0,Ardmore,433,Town
6203.0,Styal,433,Town
6204.0,Towersey,433,Town
6205.0,Shorwell,433,Town
6206.0,Sandy Down,433,Town
6207.0,Cranwell (North West),433,Town
6208.0,Havenstreet,432,Town
6209.0,Saighton Camp,432,Town
6210.0,Weston-sub-Edge,431,Town
6211.0,Shimpling Street,431,Town
6212.0,Thorpe on the Hill,431,Town
6213.0,Eastoft,431,Town
6214.0,North Kyme,431,Town
6215.0,Wethersfield Airfield,431,Town
6216.0,Wysall,431,Town
6217.0,Thornton-in-Craven,431,Town
6218.0,Dunadry,430,Town
6219.0,Stanton St John,430,Town
6220.0,Foulden,430,Town
6221.0,Burton Fleming,430,Town
6222.0,Brancaster,430,Town
6223.0,Lisbane,430,Town
6224.0,Loughmacrory,429,Town
6225.0,Witcham,429,Town
6226.0,Maidwell,429,Town
6227.0,Churchill (West Oxfordshire),429,Town
6228.0,Longham,427,Town
6229.0,Stannington,427,Town
6230.0,Petrockstowe,426,Town
6231.0,Halam,426,Town
6232.0,Laughterton,426,Town
6233.0,Sutton (Chichester),425,Town
6234.0,Bagnall,425,Town
6235.0,Casterton,425,Town
6236.0,Blaenau,425,Town
6237.0,Shenington,425,Town
6238.0,Upton (Newark and Sherwood),425,Town
6239.0,Llansteffan,424,Town
6240.0,Scruton,424,Town
6241.0,Coveney,424,Town
6242.0,Bishopstone,424,Town
6243.0,Burton Lazars,423,Town
6244.0,Icklingham,423,Town
6245.0,Alderton (Suffolk Coastal),423,Town
6246.0,Tuddenham,423,Town
6247.0,Sydallt,422,Town
6248.0,Hainford,422,Town
6249.0,Eydon,422,Town
6250.0,Upton (Vale of White Horse),421,Town
6251.0,Wendlebury,421,Town
6252.0,Gallowstree Common,421,Town
6253.0,Stoke St Mary,421,Town
6254.0,Howle Hill,420,Town
6255.0,Cocking,420,Town
6256.0,Little Bealings,420,Town
6257.0,Horsley (village),420,Town
6258.0,South Moreton,420,Town
6259.0,Highsted,420,Town
6260.0,Preston (North Hertfordshire),420,Town
6261.0,Brampford Speke,419,Town
6262.0,Luddington,419,Town
6263.0,Eakring,419,Town
6264.0,Clayworth,419,Town
6265.0,Oscroft,419,Town
6266.0,Little Warford,419,Town
6267.0,Cocklake,419,Town
6268.0,Monkwood (West),418,Town
6269.0,The Sands,418,Town
6270.0,Child's Ercall,418,Town
6271.0,Arddleen,418,Town
6272.0,Garthorpe,418,Town
6273.0,Upper Dean,418,Town
6274.0,Sparsholt,417,Town
6275.0,Ogbourne St Andrew,417,Town
6276.0,Hepscott,417,Town
6277.0,Nash,417,Town
6278.0,Upper Oddington,417,Town
6279.0,Acton Bridge,417,Town
6280.0,St. Nicholas,417,Town
6281.0,Burton Salmon,416,Town
6282.0,Bromley Cross,416,Town
6283.0,Swan Green,415,Town
6284.0,Didmarton,415,Town
6285.0,Paley Street,415,Town
6286.0,Sockbridge,415,Town
6287.0,Bowgreave,415,Town
6288.0,Stogumber,414,Town
6289.0,South Walsham,414,Town
6290.0,Sydling St Nicholas,414,Town
6291.0,Hunton,414,Town
6292.0,Nacton,414,Town
6293.0,Sunningwell,414,Town
6294.0,Mickleton (County Durham),413,Town
6295.0,Zeal Monachorum,413,Town
6296.0,Martin (New Forest),413,Town
6297.0,Henbury,413,Town
6298.0,Curridge,413,Town
6299.0,Catbrook,412,Town
6300.0,Gortin,412,Town
6301.0,Newgate Street,412,Town
6302.0,Wylye,412,Town
6303.0,Heskin Green,412,Town
6304.0,Penton Mewsey,412,Town
6305.0,Embleton,412,Town
6306.0,Great Hormead,412,Town
6307.0,Ridgmont,411,Town
6308.0,Yelling,411,Town
6309.0,Brereton Heath,411,Town
6310.0,Laughton,410,Town
6311.0,Leadenham,410,Town
6312.0,Snape (Hambleton),410,Town
6313.0,Alburgh,410,Town
6314.0,Sennen Cove,410,Town
6315.0,Upavon Army Camp,410,Town
6316.0,Charing Heath,410,Town
6317.0,Betsham,409,Town
6318.0,Benburb,409,Town
6319.0,Ludgershall (Aylesbury Vale),409,Town
6320.0,Rudston,409,Town
6321.0,Coleshill (Chiltern),409,Town
6322.0,Offwell,408,Town
6323.0,Beadnell,408,Town
6324.0,Llanrhaeadr-ym-Mochnant,408,Town
6325.0,Dunster,408,Town
6326.0,Ramsdell,408,Town
6327.0,Poulton,408,Town
6328.0,Reighton,407,Town
6329.0,Parcllyn,407,Town
6330.0,Little Brickhill,407,Town
6331.0,Chirton,406,Town
6332.0,Compton End,406,Town
6333.0,Bryngwran,405,Town
6334.0,Shropham,405,Town
6335.0,Etchingham,405,Town
6336.0,Lower Dicker,405,Town
6337.0,Husthwaite,404,Town
6338.0,Tockington,404,Town
6339.0,Ballinger Common,404,Town
6340.0,Chedzoy,404,Town
6341.0,Postwick,404,Town
6342.0,Whiteshill,403,Town
6343.0,Llanmaes,403,Town
6344.0,Piddlehinton,403,Town
6345.0,Bitterscote,403,Town
6346.0,Copster Green,403,Town
6347.0,Glenone,403,Town
6348.0,Chappel,403,Town
6349.0,Little Houghton,403,Town
6350.0,Assington,402,Town
6351.0,Milbourne,402,Town
6352.0,Wilton Park,402,Town
6353.0,Homer,401,Town
6354.0,Eltisley,401,Town
6355.0,Pickhill,401,Town
6356.0,Straidarran,401,Town
6357.0,Powick,401,Town
6358.0,Bramley Park,401,Town
6359.0,Dorstone,401,Town
6360.0,"Pudsey Hall Lane, nr Rochford",401,Town
6361.0,Bury (village),400,Town
6362.0,Redbourne,400,Town
6363.0,Elsham,400,Town
6364.0,Faldingworth,400,Town
6365.0,Little Eccleston,400,Town
6366.0,Kirklington,400,Town
6367.0,Wilsford,400,Town
6368.0,Stoke-by-Nayland,400,Town
6369.0,Bassingbourn Barracks,399,Town
6370.0,Carlton in Cleveland,399,Town
6371.0,Dockenfield,399,Town
6372.0,Amotherby,399,Town
6373.0,Mountfield,398,Town
6374.0,High Ham,398,Town
6375.0,Durweston,398,Town
6376.0,Osbournby,398,Town
6377.0,Felmersham,398,Town
6378.0,Willoughby (Rugby),398,Town
6379.0,Gristhorpe,397,Town
6380.0,Geldeston,397,Town
6381.0,Rudby,396,Town
6382.0,Loughguile,396,Town
6383.0,Ashton (South Northamptonshire),395,Town
6384.0,Upper Tankersley,395,Town
6385.0,Boughton Lees,395,Town
6386.0,Plaistow,395,Town
6387.0,Cambridge (Stroud),394,Town
6388.0,Coney Weston,394,Town
6389.0,Yaxham,394,Town
6390.0,Cambridge Batch,393,Town
6391.0,South Kyme,393,Town
6392.0,Kingston St Mary,393,Town
6393.0,Tebay,393,Town
6394.0,Tolleshunt Major,393,Town
6395.0,Weston (Newark and Sherwood),393,Town
6396.0,Anwick,392,Town
6397.0,Broomedge,392,Town
6398.0,Kniveton,392,Town
6399.0,Bonvilston,392,Town
6400.0,Aston (Cheshire East),392,Town
6401.0,Aldbrough St John,392,Town
6402.0,Stone Hill,392,Town
6403.0,Newton (Rushcliffe),391,Town
6404.0,Hemswell,391,Town
6405.0,Pentre Berw,391,Town
6406.0,Dunaghy,391,Town
6407.0,Brinkley,391,Town
6408.0,Barroway Drove,391,Town
6409.0,Gorsedd,391,Town
6410.0,Culgaith,391,Town
6411.0,Ebford,391,Town
6412.0,Pett,390,Town
6413.0,Upwood,390,Town
6414.0,Brock Hill,390,Town
6415.0,Mynydd-bach,390,Town
6416.0,Lee Mill,390,Town
6417.0,Kington Magna,389,Town
6418.0,Moss,389,Town
6419.0,Wortham,389,Town
6420.0,Rooks Bridge,389,Town
6421.0,Newton on Trent,389,Town
6422.0,Ide Hill,389,Town
6423.0,Lower Common,388,Town
6424.0,Kingston Seymour,388,Town
6425.0,Slad,388,Town
6426.0,Metfield,388,Town
6427.0,Ellerton,388,Town
6428.0,Luxulyan,388,Town
6429.0,Hengell Uchaf Estate,388,Town
6430.0,Catherington,388,Town
6431.0,Great Moulton,388,Town
6432.0,Fox Street,388,Town
6433.0,Bradenham,387,Town
6434.0,Borrowby,386,Town
6435.0,North Creake,386,Town
6436.0,Stowbridge,386,Town
6437.0,West Hendred,386,Town
6438.0,Fort Halstead,386,Town
6439.0,Upton Snodsbury,385,Town
6440.0,Hooton,385,Town
6441.0,Saxby All Saints,385,Town
6442.0,Llanbedr,385,Town
6443.0,Burley Street,384,Town
6444.0,Straid,384,Town
6445.0,Llangristiolus,384,Town
6446.0,Little Hadham,383,Town
6447.0,Kirkby Mallory,383,Town
6448.0,Victoria Bridge,383,Town
6449.0,Utkinton,382,Town
6450.0,Dishforth,382,Town
6451.0,Nympsfield,382,Town
6452.0,Upper Lambourn,381,Town
6453.0,Gaddesby,381,Town
6454.0,Buckland Dinham,381,Town
6455.0,Roxwell,381,Town
6456.0,Newton Tony,381,Town
6457.0,Happisburgh,380,Town
6458.0,Newchurch,380,Town
6459.0,Withern,380,Town
6460.0,Walberswick,380,Town
6461.0,Capenhurst,380,Town
6462.0,Sulgrave,380,Town
6463.0,Chilham,379,Town
6464.0,Great Ponton,379,Town
6465.0,Kemerton,379,Town
6466.0,Drayton (South Somerset),379,Town
6467.0,Ouston (village),379,Town
6468.0,Woodhurst,379,Town
6469.0,Bowerchalke,379,Town
6470.0,Shelfanger,378,Town
6471.0,Erpingham,378,Town
6472.0,Clint Green,378,Town
6473.0,Braybrooke,378,Town
6474.0,Horningsea,378,Town
6475.0,Newton (South Cambridgeshire),378,Town
6476.0,Theale (village),377,Town
6477.0,Mankinholes,377,Town
6478.0,Llandevaud,376,Town
6479.0,Neasham,376,Town
6480.0,Liddington,376,Town
6481.0,Blackwatertown,376,Town
6482.0,Haddiscoe,375,Town
6483.0,Ravenshall,375,Town
6484.0,Norton (Powys),375,Town
6485.0,Easton,375,Town
6486.0,Drumbo,375,Town
6487.0,Stonely,374,Town
6488.0,Aghaginduff / Cabragh,374,Town
6489.0,Durfold Wood,374,Town
6490.0,Hilton (Stockton-on-Tees),374,Town
6491.0,Combs,374,Town
6492.0,Lockington,374,Town
6493.0,Rockland All Saints,374,Town
6494.0,Morland,374,Town
6495.0,Cherington,373,Town
6496.0,Clifford's Mesne,373,Town
6497.0,East Barkwith,373,Town
6498.0,Lowick,373,Town
6499.0,Mimbridge,373,Town
6500.0,Kirton End,373,Town
6501.0,Fulbeck,373,Town
6502.0,Kirton Holme,372,Town
6503.0,Barmby on the Marsh,372,Town
6504.0,Charlton Mackrell,372,Town
6505.0,Langham (North Norfolk),372,Town
6506.0,Yorkletts,372,Town
6507.0,Morcombelake,372,Town
6508.0,Tilton on the Hill,371,Town
6509.0,Llangors,371,Town
6510.0,Harmby,371,Town
6511.0,Bicknoller,371,Town
6512.0,Moreton Pinkney,371,Town
6513.0,Barkston Ash,370,Town
6514.0,Kirby Misperton,370,Town
6515.0,Bradford Peverell,370,Town
6516.0,Linkhill,370,Town
6517.0,Souldern,370,Town
6518.0,Acton Turville,370,Town
6519.0,Skelton (Eden),370,Town
6520.0,Poulshot,370,Town
6521.0,Tilbrook,370,Town
6522.0,Piddington,370,Town
6523.0,Fishlake,370,Town
6524.0,Ditcheat,370,Town
6525.0,Holmeswood (West),369,Town
6526.0,Barnwell,369,Town
6527.0,The Narth,369,Town
6528.0,Hickling (Rushcliffe),369,Town
6529.0,Takeley Street,369,Town
6530.0,Papplewick,369,Town
6531.0,Ballyhornan,369,Town
6532.0,Wretton,369,Town
6533.0,Halland,369,Town
6534.0,Great Rissington,367,Town
6535.0,Heath End,367,Town
6536.0,Lingfield Common,367,Town
6537.0,Rempstone,367,Town
6538.0,Brancaster Staithe,367,Town
6539.0,Greysouthen,366,Town
6540.0,Little Waldingfield,366,Town
6541.0,East Keal,366,Town
6542.0,Arkesden,366,Town
6543.0,Eversley,366,Town
6544.0,Lyddington,366,Town
6545.0,Pontneddfechan,366,Town
